7.614542613302948126e-01,1.744019188464065728e-01,7.275000000000000000e+02
5.986130711590468279e-01,8.157300559533672279e-01,3.015000000000000000e+02
4.686832958056712517e-01,4.806459768699037349e-01,3.055000000000000000e+02
4.550591471966028978e-01,4.413484482003115494e-01,-7.500000000000000000e+00
6.931406446760137730e-01,7.536835770973731030e-01,-3.150000000000000000e+01
7.122695973481725229e-01,9.460178816775695054e-01,1.595000000000000000e+02
6.029542896648197869e-01,5.008503357189669769e-01,2.095000000000000000e+02
7.253114324103695498e-01,2.532974838979934820e-02,5.385000000000000000e+02
4.597827042555899801e-01,4.925181649630578362e-01,2.895000000000000000e+02
5.809149054798592449e-01,7.448973363743389697e-01,5.275000000000000000e+02
6.931406446760137730e-01,7.536835770973731030e-01,-6.305000000000000000e+02
6.368228764575414313e-01,8.209585005620566589e-01,-1.105000000000000000e+02
5.651533347558195253e-01,3.364140784786758820e-01,2.705000000000000000e+02
6.158006946195790920e-01,7.870522082601620895e-01,-7.025000000000000000e+02
6.481944658340782484e-01,4.948948937249635915e-01,6.995000000000000000e+02
6.714622948901134425e-01,2.799621210882670685e-01,-1.105000000000000000e+02
6.849709276411032333e-01,7.175377154339449559e-01,3.635000000000000000e+02
4.251992447345954163e-01,4.718818900491164037e-01,-8.525000000000000000e+02
6.847570339333987066e-01,7.973829763787766423e-01,3.045000000000000000e+02
6.514682988741795633e-01,4.113032734098878151e-01,5.385000000000000000e+02
6.762290283681855474e-01,5.735395461223528057e-01,-6.950000000000000000e+01
5.768385212815007046e-01,3.791538644011742676e-01,-3.625000000000000000e+02
6.513408526897749296e-01,2.226098034279460902e-01,-6.905000000000000000e+02
5.352730749909540009e-01,3.540041609140727741e-01,2.095000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,-1.395000000000000000e+02
7.406590397479179133e-01,7.154752536119363127e-01,6.605000000000000000e+02
6.651925296652061448e-01,2.349603758983847823e-01,4.945000000000000000e+02
8.834495175106180653e-01,7.033888080650221308e-01,-7.015000000000000000e+02
5.717850812310827369e-01,6.236970629954945444e-01,3.495000000000000000e+02
8.897338642454795110e-01,7.032205435346285949e-01,2.425000000000000000e+02
6.703830737832451314e-01,2.448008323992518220e-01,-7.500000000000000000e+00
6.441390070493552278e-01,7.988021556659014033e-01,-7.500000000000000000e+00
4.251992447345954163e-01,4.718818900491164037e-01,-2.135000000000000000e+02
7.151746318085886456e-01,9.745749882845587964e-01,-7.525000000000000000e+02
6.821909722368523221e-01,8.347494515788357605e-02,-7.015000000000000000e+02
5.826317362492692276e-01,4.169734201407633845e-01,-1.105000000000000000e+02
7.379911915370809261e-01,7.971340116601568493e-01,-4.275000000000000000e+02
8.035580872675911479e-01,7.103845867958661353e-01,5.515000000000000000e+02
7.379177158765326539e-01,5.539069527448143848e-01,-3.735000000000000000e+02
5.668335223800848865e-01,4.682499023249445669e-01,4.075000000000000000e+02
4.461611121450201334e-01,4.886065248050116550e-01,-2.945000000000000000e+02
9.662487280828188085e-01,5.586892582669458207e-01,5.135000000000000000e+02
6.020796831229578983e-01,2.519139124094380011e-01,-7.795000000000000000e+02
8.004580961253850990e-01,7.310774446004029148e-01,6.535000000000000000e+02
6.616614371280560292e-01,2.132200930358767454e-01,-7.050000000000000000e+01
7.614542613302948126e-01,1.744019188464065728e-01,-7.350000000000000000e+01
9.528918755945338104e-01,5.833198523823499571e-01,1.595000000000000000e+02
8.241096840115779143e-01,6.497666867891503661e-02,-3.895000000000000000e+02
7.666716960251324098e-01,7.997999315563460998e-01,-3.315000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,-3.735000000000000000e+02
7.419120080675517537e-01,7.630770171676817815e-02,-2.945000000000000000e+02
5.740264676183247650e-01,4.871176681714623480e-01,-2.135000000000000000e+02
7.297869144298764210e-01,0.000000000000000000e+00,-3.735000000000000000e+02
6.705755686516662317e-01,7.332933295388784911e-01,-4.675000000000000000e+02
6.195420828295098437e-01,1.566798405858994270e-01,6.605000000000000000e+02
7.666716960251324098e-01,7.997999315563460998e-01,-8.515000000000000000e+02
7.679713441136456487e-01,7.496564212675976835e-01,-2.665000000000000000e+02
8.229591650021415017e-01,7.137306763244694041e-01,-3.565000000000000000e+02
6.197411109718713451e-01,7.656707088494280056e-01,-8.515000000000000000e+02
6.418893830558404234e-01,8.122289664080674099e-01,3.175000000000000000e+02
7.902559627841991841e-01,7.001527305171503235e-01,-3.785000000000000000e+02
7.304465857276085661e-01,6.454094950171807010e-02,-2.135000000000000000e+02
5.908278704353304711e-01,1.580780409160466859e-01,-1.105000000000000000e+02
5.747809187307590939e-01,6.441456867821007126e-01,4.945000000000000000e+02
5.908278704353304711e-01,1.580780409160466859e-01,-1.395000000000000000e+02
6.257443375570317379e-01,7.595282186605302188e-01,5.275000000000000000e+02
4.660966874360076284e-01,4.629159290793141146e-01,-4.675000000000000000e+02
6.295052309036545113e-01,9.273985239966492378e-01,2.095000000000000000e+02
9.115420273440238974e-01,5.449692677605035840e-01,-2.135000000000000000e+02
5.755995663610435908e-01,7.643797531947070789e-01,-3.325000000000000000e+02
5.861330976557335148e-01,1.961865327031174222e-01,-2.405000000000000000e+02
5.668335223800848865e-01,4.682499023249445669e-01,4.945000000000000000e+02
4.251992447345954163e-01,4.718818900491164037e-01,-3.615000000000000000e+02
6.512005293277483009e-01,3.086333787975313325e-01,-6.950000000000000000e+01
6.705434703927410922e-01,8.061669908897216574e-01,5.385000000000000000e+02
6.519983462295269039e-01,3.022282207043165969e-01,3.050000000000000000e+01
6.158006946195790920e-01,7.870522082601620895e-01,-7.145000000000000000e+02
7.419120080675517537e-01,7.630770171676817815e-02,-2.945000000000000000e+02
8.165700018288432060e-01,7.348239121892903292e-01,3.165000000000000000e+02
5.908278704353304711e-01,1.580780409160466859e-01,4.450000000000000000e+01
7.848787942757725622e-01,8.918786917244151402e-01,-6.305000000000000000e+02
5.489190011798240620e-01,7.807933366503893025e-01,-8.085000000000000000e+02
7.322376496386033828e-01,6.321958440825364844e-02,-2.855000000000000000e+02
9.115420273440238974e-01,5.449692677605035840e-01,8.625000000000000000e+02
6.956777327229108909e-01,7.158395484846111767e-01,1.595000000000000000e+02
5.717850812310827369e-01,6.236970629954945444e-01,2.415000000000000000e+02
5.986130711590468279e-01,8.157300559533672279e-01,3.935000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,8.075000000000000000e+02
6.674184823763278374e-01,1.690905091878864841e-01,4.165000000000000000e+02
6.785997546424237248e-01,7.405310542363393589e-01,6.705000000000000000e+02
9.854036244804804667e-01,5.442607448435671236e-01,3.465000000000000000e+02
6.029542896648197869e-01,5.008503357189669769e-01,4.705000000000000000e+02
4.298711983979654483e-01,4.789549987304406731e-01,-7.015000000000000000e+02
9.601579177528036801e-01,6.099214171868272416e-01,-7.350000000000000000e+01
9.566604384366519387e-01,7.005734536823587932e-01,-8.085000000000000000e+02
6.338944547701208521e-01,8.044912715789520608e-01,-7.350000000000000000e+01
7.666716960251324098e-01,7.997999315563460998e-01,-7.145000000000000000e+02
6.301381063097175605e-01,8.103309969237458832e-01,-3.565000000000000000e+02
6.903165660013821370e-01,8.139226190939984340e-01,5.015000000000000000e+02
6.171906723217044366e-01,7.428547867826820195e-01,-6.735000000000000000e+02
9.746289301607691247e-01,5.959672415364672959e-01,-7.525000000000000000e+02
8.421805303607631243e-01,7.107404406143701392e-01,-7.795000000000000000e+02
8.004580961253850990e-01,7.310774446004029148e-01,-3.515000000000000000e+02
7.695440641158460826e-01,7.404330081455863244e-01,-3.785000000000000000e+02
7.151746318085886456e-01,9.745749882845587964e-01,-2.945000000000000000e+02
6.762290283681855474e-01,5.735395461223528057e-01,4.175000000000000000e+02
7.238361434064991551e-01,9.585762532677392089e-01,3.925000000000000000e+02
7.938148927494436125e-01,5.862879496500084803e-02,3.050000000000000000e+01
6.195420828295098437e-01,1.566798405858994270e-01,2.745000000000000000e+02
9.313600983892118546e-01,5.271011175213651256e-01,-8.525000000000000000e+02
6.956777327229108909e-01,7.158395484846111767e-01,4.450000000000000000e+01
8.042907608002237696e-01,4.333117761796048684e-02,7.275000000000000000e+02
7.343220480810140893e-01,9.263207281494499901e-01,3.475000000000000000e+02
5.282284066656247612e-01,1.413178872554675947e-01,-6.305000000000000000e+02
7.518669185354236451e-01,8.965189834670358460e-01,-8.095000000000000000e+02
6.020796831229578983e-01,2.519139124094380011e-01,-8.185000000000000000e+02
7.462702698966477977e-01,6.935414680854563585e-01,-3.615000000000000000e+02
5.482019506935709163e-01,5.644349261509794546e-01,-2.405000000000000000e+02
6.685207119696822131e-01,8.569685323684435030e-01,3.535000000000000000e+02
7.304465857276085661e-01,6.454094950171807010e-02,-3.315000000000000000e+02
6.090932947257873264e-01,6.810607665615028283e-01,5.265000000000000000e+02
5.740264676183247650e-01,4.871176681714623480e-01,3.935000000000000000e+02
5.668335223800848865e-01,4.682499023249445669e-01,5.015000000000000000e+02
6.369436946828760382e-01,6.938331018691152874e-01,-2.665000000000000000e+02
6.996923822167880891e-01,7.866233223172938160e-01,3.705000000000000000e+02
7.928432339497697434e-01,2.339500118607632795e-01,-2.855000000000000000e+02
6.849709276411032333e-01,7.175377154339449559e-01,3.465000000000000000e+02
7.848787942757725622e-01,8.918786917244151402e-01,5.385000000000000000e+02
9.871001926321618658e-01,5.821626549706430120e-01,-3.945000000000000000e+02
4.461611121450201334e-01,4.886065248050116550e-01,-2.135000000000000000e+02
6.338944547701208521e-01,8.044912715789520608e-01,3.465000000000000000e+02
6.020796831229578983e-01,2.519139124094380011e-01,2.085000000000000000e+02
6.195420828295098437e-01,1.566798405858994270e-01,4.735000000000000000e+02
6.029542896648197869e-01,5.008503357189669769e-01,-1.395000000000000000e+02
7.910610704409547500e-01,7.924039293632798575e-01,-2.405000000000000000e+02
7.359570708984732867e-01,6.348382341537295304e-02,3.050000000000000000e+01
6.171906723217044366e-01,7.428547867826820195e-01,-8.515000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,5.525000000000000000e+02
6.385096920408769305e-01,2.956912097891987168e-01,5.235000000000000000e+02
9.787485854633423132e-01,5.882268876206900865e-01,7.375000000000000000e+02
4.776111566730694147e-01,7.439563288921638429e-02,6.995000000000000000e+02
6.295052309036545113e-01,9.273985239966492378e-01,-2.665000000000000000e+02
5.473527197664345145e-01,2.204286141594756776e-01,-3.785000000000000000e+02
6.338944547701208521e-01,8.044912715789520608e-01,8.075000000000000000e+02
6.861211625951508797e-01,9.546059895246826743e-01,-3.565000000000000000e+02
5.809149054798592449e-01,7.448973363743389697e-01,6.995000000000000000e+02
7.642977504564888447e-01,6.918358495095469074e-01,-3.945000000000000000e+02
6.800426613319802138e-01,7.927924652120349469e-01,-2.665000000000000000e+02
7.984241648570366001e-01,6.752167433905926774e-01,5.235000000000000000e+02
6.910917531571927341e-01,7.103092666201882288e-01,8.625000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,4.175000000000000000e+02
7.322376496386033828e-01,6.321958440825364844e-02,-4.675000000000000000e+02
9.115420273440238974e-01,5.449692677605035840e-01,-2.135000000000000000e+02
5.604809076668016976e-01,7.348201399965840208e-01,-2.295000000000000000e+02
7.848787942757725622e-01,8.918786917244151402e-01,2.005000000000000000e+02
6.714622948901134425e-01,2.799621210882670685e-01,6.705000000000000000e+02
5.489190011798240620e-01,7.807933366503893025e-01,-4.315000000000000000e+02
7.935681433017773845e-01,2.062255510895267263e-01,-3.895000000000000000e+02
5.751143997571136479e-01,4.535487861393066589e-01,-2.135000000000000000e+02
6.861040245866981691e-01,2.828419926843153687e-01,-1.105000000000000000e+02
7.006847770598382263e-01,2.415232723264645887e-01,-7.145000000000000000e+02
5.986130711590468279e-01,8.157300559533672279e-01,-2.135000000000000000e+02
7.036708619911685725e-01,6.224002016948152610e-02,4.075000000000000000e+02
6.197411109718713451e-01,7.656707088494280056e-01,-6.735000000000000000e+02
6.730165512920471826e-01,9.143676388905894736e-01,-3.150000000000000000e+01
5.604809076668016976e-01,7.348201399965840208e-01,5.135000000000000000e+02
6.514682988741795633e-01,4.113032734098878151e-01,6.545000000000000000e+02
5.683654330914396091e-01,5.045533612525064937e-01,-3.565000000000000000e+02
4.508874150727648078e-01,4.586823075380901393e-01,1.735000000000000000e+02
6.821909722368523221e-01,8.347494515788357605e-02,4.945000000000000000e+02
6.480149428284086577e-01,8.835888962972279215e-01,3.395000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,-2.665000000000000000e+02
6.644075899410495367e-01,6.263917072115543494e-01,1.595000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,8.615000000000000000e+02
4.776111566730694147e-01,7.439563288921638429e-02,6.605000000000000000e+02
4.298711983979654483e-01,4.789549987304406731e-01,4.450000000000000000e+01
7.123942029786900498e-01,7.876505027590806618e-01,-2.405000000000000000e+02
7.848787942757725622e-01,8.918786917244151402e-01,-4.675000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,3.175000000000000000e+02
6.861211625951508797e-01,9.546059895246826743e-01,5.015000000000000000e+02
5.392422756226363800e-01,4.569291036787783700e-01,1.155000000000000000e+02
6.705434703927410922e-01,8.061669908897216574e-01,-7.525000000000000000e+02
7.036708619911685725e-01,6.224002016948152610e-02,-8.515000000000000000e+02
7.238361434064991551e-01,9.585762532677392089e-01,4.765000000000000000e+02
9.871001926321618658e-01,5.821626549706430120e-01,2.005000000000000000e+02
5.722368239842735571e-01,5.297708714494854254e-01,-3.785000000000000000e+02
5.754042309387353837e-01,2.581454568793231097e-01,2.745000000000000000e+02
7.089504101310059037e-01,8.964938767418099141e-01,-3.515000000000000000e+02
7.429555328805711456e-01,9.205738853201471672e-01,-3.735000000000000000e+02
6.785997546424237248e-01,7.405310542363393589e-01,-3.745000000000000000e+02
6.158006946195790920e-01,7.870522082601620895e-01,-7.155000000000000000e+02
6.441390070493552278e-01,7.988021556659014033e-01,-3.785000000000000000e+02
7.848787942757725622e-01,8.918786917244151402e-01,-3.315000000000000000e+02
9.753527032912219230e-01,5.429275529983799142e-01,-3.515000000000000000e+02
4.467597115341779279e-01,4.949145585984164319e-01,3.055000000000000000e+02
4.542056554386357248e-01,4.493983692749091152e-01,3.695000000000000000e+02
7.470294552655607490e-01,9.087569660340637512e-01,-3.565000000000000000e+02
6.674184823763278374e-01,1.690905091878864841e-01,-7.015000000000000000e+02
8.421805303607631243e-01,7.107404406143701392e-01,-7.205000000000000000e+02
6.398221226218823166e-01,5.829931866779015648e-01,-1.395000000000000000e+02
7.528487086439616949e-01,7.516817177155650231e-01,-7.500000000000000000e+00
9.662487280828188085e-01,5.586892582669458207e-01,-8.525000000000000000e+02
5.986130711590468279e-01,8.157300559533672279e-01,-7.525000000000000000e+02
5.768385212815007046e-01,3.791538644011742676e-01,-2.295000000000000000e+02
6.904143757402305681e-01,7.395283002883068502e-01,3.635000000000000000e+02
6.338944547701208521e-01,8.044912715789520608e-01,-6.315000000000000000e+02
7.928432339497697434e-01,2.339500118607632795e-01,-3.785000000000000000e+02
6.959636818142200809e-01,6.937304487561225530e-01,2.005000000000000000e+02
7.038285127319069412e-01,7.324875644411100728e-01,-2.945000000000000000e+02
8.165700018288432060e-01,7.348239121892903292e-01,-2.135000000000000000e+02
8.165700018288432060e-01,7.348239121892903292e-01,-3.895000000000000000e+02
6.861040245866981691e-01,2.828419926843153687e-01,-4.315000000000000000e+02
6.821909722368523221e-01,8.347494515788357605e-02,-6.735000000000000000e+02
7.102279018991990434e-01,8.044530549380908280e-01,3.425000000000000000e+02
8.319876761622753136e-01,6.134566419841585017e-01,5.385000000000000000e+02
8.241096840115779143e-01,6.497666867891503661e-02,-1.395000000000000000e+02
1.000000000000000000e+00,5.755816010002123839e-01,-3.955000000000000000e+02
6.691879580777800873e-01,5.567137733144699174e-01,-3.325000000000000000e+02
6.675182805028972988e-01,7.515963795854867513e-01,-6.735000000000000000e+02
7.480886031249596169e-01,9.031264427864110766e-01,-6.905000000000000000e+02
6.904143757402305681e-01,7.395283002883068502e-01,1.735000000000000000e+02
5.751143997571136479e-01,4.535487861393066589e-01,3.015000000000000000e+02
5.423444445228227107e-01,2.371027726482140829e-01,-3.565000000000000000e+02
6.580711663849231341e-01,7.565490830912636744e-01,-3.355000000000000000e+02
8.319876761622753136e-01,6.134566419841585017e-01,4.450000000000000000e+01
7.457036740812855724e-01,9.412216314102694881e-01,4.945000000000000000e+02
5.861330976557335148e-01,1.961865327031174222e-01,2.905000000000000000e+02
7.848787942757725622e-01,8.918786917244151402e-01,6.605000000000000000e+02
5.717850812310827369e-01,6.236970629954945444e-01,3.495000000000000000e+02
7.304465857276085661e-01,6.454094950171807010e-02,-3.625000000000000000e+02
5.489190011798240620e-01,7.807933366503893025e-01,-2.665000000000000000e+02
4.251992447345954163e-01,4.718818900491164037e-01,-6.905000000000000000e+02
7.304465857276085661e-01,6.454094950171807010e-02,-6.345000000000000000e+02
6.674184823763278374e-01,1.690905091878864841e-01,-6.950000000000000000e+01
6.338944547701208521e-01,8.044912715789520608e-01,-2.305000000000000000e+02
6.158006946195790920e-01,7.870522082601620895e-01,7.375000000000000000e+02
7.799400179172670811e-01,6.722848220693803389e-01,-3.735000000000000000e+02
7.694820453559760853e-01,9.116381173518020020e-01,3.050000000000000000e+01
6.849709276411032333e-01,7.175377154339449559e-01,3.555000000000000000e+02
7.123942029786900498e-01,7.876505027590806618e-01,-3.315000000000000000e+02
6.149393439958573682e-01,7.755464948723532759e-01,-7.145000000000000000e+02
6.779699091605069228e-01,7.498559455260743467e-02,-3.615000000000000000e+02
7.848787942757725622e-01,8.918786917244151402e-01,-7.350000000000000000e+01
5.604809076668016976e-01,7.348201399965840208e-01,-7.015000000000000000e+02
7.038285127319069412e-01,7.324875644411100728e-01,2.425000000000000000e+02
5.751143997571136479e-01,4.535487861393066589e-01,3.755000000000000000e+02
6.762290283681855474e-01,5.735395461223528057e-01,5.385000000000000000e+02
5.392422756226363800e-01,4.569291036787783700e-01,2.895000000000000000e+02
6.514682988741795633e-01,4.113032734098878151e-01,-8.185000000000000000e+02
4.508874150727648078e-01,4.586823075380901393e-01,-6.950000000000000000e+01
6.815991901770237504e-01,9.773387069146023398e-01,-2.135000000000000000e+02
6.662574533175088520e-01,8.219781056988184620e-01,-4.275000000000000000e+02
6.705434703927410922e-01,8.061669908897216574e-01,5.015000000000000000e+02
7.902559627841991841e-01,7.001527305171503235e-01,-3.945000000000000000e+02
6.685207119696822131e-01,8.569685323684435030e-01,7.335000000000000000e+02
4.090154730177916753e-01,3.337116850347715546e-01,-3.945000000000000000e+02
9.049625470602846722e-01,6.027309685766453207e-01,-3.785000000000000000e+02
6.153984721891547771e-01,9.102709139330328325e-01,-7.205000000000000000e+02
4.090154730177916753e-01,3.337116850347715546e-01,-7.525000000000000000e+02
5.465080337255175946e-01,4.883075012340016841e-01,-7.795000000000000000e+02
6.861040245866981691e-01,2.828419926843153687e-01,2.425000000000000000e+02
7.984241648570366001e-01,6.752167433905926774e-01,3.495000000000000000e+02
4.667341077282902151e-01,5.055058862902809258e-01,-8.185000000000000000e+02
4.667341077282902151e-01,5.055058862902809258e-01,-7.145000000000000000e+02
6.996923822167880891e-01,7.866233223172938160e-01,-3.785000000000000000e+02
8.749582497756790422e-01,7.406666058168694944e-01,-7.350000000000000000e+01
6.445036394833392190e-01,8.233715907880827523e-01,-1.105000000000000000e+02
6.674184823763278374e-01,1.690905091878864841e-01,-6.305000000000000000e+02
7.304465857276085661e-01,6.454094950171807010e-02,-6.305000000000000000e+02
6.956777327229108909e-01,7.158395484846111767e-01,-6.905000000000000000e+02
6.900599693002403834e-01,1.908076332607464565e-01,-2.295000000000000000e+02
7.938148927494436125e-01,5.862879496500084803e-02,-3.355000000000000000e+02
9.362137528162316480e-01,7.032233572193522519e-01,5.005000000000000000e+02
6.873774448943197335e-01,2.541662670306770733e-01,-8.515000000000000000e+02
6.099951705849661066e-01,7.468198869504765192e-01,5.135000000000000000e+02
7.241268267542869674e-01,8.612091572018640839e-01,3.935000000000000000e+02
6.020796831229578983e-01,2.519139124094380011e-01,-7.350000000000000000e+01
6.861040245866981691e-01,2.828419926843153687e-01,-4.315000000000000000e+02
6.580711663849231341e-01,7.565490830912636744e-01,-2.405000000000000000e+02
6.171906723217044366e-01,7.428547867826820195e-01,-8.515000000000000000e+02
5.489190011798240620e-01,7.807933366503893025e-01,4.165000000000000000e+02
6.847570339333987066e-01,7.973829763787766423e-01,3.045000000000000000e+02
4.809409486247481769e-01,4.511542322208827449e-01,-7.205000000000000000e+02
6.116060486943843966e-01,3.223837516880562193e-01,-8.515000000000000000e+02
7.691705312796822680e-01,7.621907064797489584e-01,-7.500000000000000000e+00
8.042907608002237696e-01,4.333117761796048684e-02,2.095000000000000000e+02
5.668335223800848865e-01,4.682499023249445669e-01,3.395000000000000000e+02
8.780936531563453551e-01,7.654007187944120716e-01,-2.135000000000000000e+02
6.705434703927410922e-01,8.061669908897216574e-01,2.905000000000000000e+02
6.794809891433556404e-01,7.884914852953125441e-01,-6.915000000000000000e+02
7.102279018991990434e-01,8.044530549380908280e-01,3.495000000000000000e+02
6.737466683261813527e-01,9.625103410643495172e-01,3.535000000000000000e+02
6.373831283692223959e-01,7.959488010796633706e-01,-2.665000000000000000e+02
8.241096840115779143e-01,6.497666867891503661e-02,-2.855000000000000000e+02
7.304465857276085661e-01,6.454094950171807010e-02,-3.905000000000000000e+02
9.367797805208164519e-01,6.196483871155253897e-01,-8.625000000000000000e+02
6.418893830558404234e-01,8.122289664080674099e-01,3.055000000000000000e+02
7.089504101310059037e-01,8.964938767418099141e-01,-2.945000000000000000e+02
8.042907608002237696e-01,4.333117761796048684e-02,2.425000000000000000e+02
9.313600983892118546e-01,5.271011175213651256e-01,-6.950000000000000000e+01
6.847570339333987066e-01,7.973829763787766423e-01,-3.615000000000000000e+02
6.301381063097175605e-01,8.103309969237458832e-01,-7.350000000000000000e+01
5.740264676183247650e-01,4.871176681714623480e-01,3.855000000000000000e+02
4.776111566730694147e-01,7.439563288921638429e-02,6.645000000000000000e+02
6.720450818626325651e-01,2.084681660328764341e-01,-3.515000000000000000e+02
4.251992447345954163e-01,4.718818900491164037e-01,-2.295000000000000000e+02
6.090932947257873264e-01,6.810607665615028283e-01,8.075000000000000000e+02
