8.148327678138633789e-01,-2.405000000000000000e+02,2.000000000000000000e+00
9.694619486185168319e-03,-6.345000000000000000e+02,0.000000000000000000e+00
3.393116820164808738e-03,-7.350000000000000000e+01,0.000000000000000000e+00
3.078041686863790538e-01,3.475000000000000000e+02,2.000000000000000000e+00
7.634512845370819978e-01,-4.285000000000000000e+02,2.000000000000000000e+00
1.648085312651478562e-01,-2.405000000000000000e+02,2.000000000000000000e+00
7.663596703829375079e-01,-3.355000000000000000e+02,2.000000000000000000e+00
2.384876393601551292e-01,-3.895000000000000000e+02,1.000000000000000000e+00
9.355307804168686570e-01,-2.855000000000000000e+02,2.000000000000000000e+00
1.929229277750848237e-01,5.015000000000000000e+02,2.000000000000000000e+00
5.574406204556471567e-02,3.535000000000000000e+02,0.000000000000000000e+00
8.240426563257392464e-03,4.735000000000000000e+02,0.000000000000000000e+00
1.037324285021812981e-01,1.595000000000000000e+02,1.000000000000000000e+00
1.929229277750848237e-01,-3.785000000000000000e+02,2.000000000000000000e+00
5.593795443528841727e-01,-6.905000000000000000e+02,2.000000000000000000e+00
7.372758119243819630e-01,-3.565000000000000000e+02,2.000000000000000000e+00
8.002908385845856065e-01,3.695000000000000000e+02,2.000000000000000000e+00
2.006786233640329709e-01,-7.145000000000000000e+02,1.000000000000000000e+00
7.658749394086282469e-02,-2.135000000000000000e+02,1.000000000000000000e+00
1.483276781386330678e-01,3.015000000000000000e+02,2.000000000000000000e+00
1.454192922927775205e-03,-3.895000000000000000e+02,0.000000000000000000e+00
8.070770722249152040e-01,-2.405000000000000000e+02,2.000000000000000000e+00
1.754726126999515412e-01,3.465000000000000000e+02,1.000000000000000000e+00
9.355307804168686570e-01,4.945000000000000000e+02,2.000000000000000000e+00
4.769752787203102584e-01,-7.555000000000000000e+02,1.000000000000000000e+00
5.608337372758119832e-01,4.450000000000000000e+01,1.000000000000000000e+00
7.406689287445468173e-01,-2.855000000000000000e+02,2.000000000000000000e+00
2.685409597673291682e-01,-3.735000000000000000e+02,1.000000000000000000e+00
7.198254968492486805e-01,-3.895000000000000000e+02,1.000000000000000000e+00
6.233640329617062825e-01,-7.145000000000000000e+02,2.000000000000000000e+00
8.885118759088705964e-01,1.735000000000000000e+02,2.000000000000000000e+00
1.754726126999515412e-01,-7.205000000000000000e+02,1.000000000000000000e+00
7.319437712069801205e-02,1.585000000000000000e+02,1.000000000000000000e+00
7.270964614638875806e-03,5.275000000000000000e+02,0.000000000000000000e+00
7.775084827920504260e-01,-3.895000000000000000e+02,2.000000000000000000e+00
2.006786233640329709e-01,-7.205000000000000000e+02,1.000000000000000000e+00
5.744062045564711783e-01,-2.135000000000000000e+02,1.000000000000000000e+00
7.077072224915172127e-02,3.535000000000000000e+02,1.000000000000000000e+00
6.364517692680562444e-01,3.745000000000000000e+02,2.000000000000000000e+00
8.327678138633058946e-01,-6.305000000000000000e+02,2.000000000000000000e+00
6.495395055744061785e-02,-3.955000000000000000e+02,1.000000000000000000e+00
2.762966553562772876e-01,5.245000000000000000e+02,2.000000000000000000e+00
7.954435288414930527e-01,-7.350000000000000000e+01,2.000000000000000000e+00
1.114881240911294244e-02,-1.395000000000000000e+02,0.000000000000000000e+00
1.997091614154144490e-01,-3.315000000000000000e+02,1.000000000000000000e+00
4.362578768783325830e-03,4.450000000000000000e+01,0.000000000000000000e+00
1.197285506543868255e-01,-3.735000000000000000e+02,1.000000000000000000e+00
7.111003393116820392e-01,1.595000000000000000e+02,2.000000000000000000e+00
2.132816286960736996e-01,5.005000000000000000e+02,1.000000000000000000e+00
6.393601551139117545e-01,-3.785000000000000000e+02,2.000000000000000000e+00
1.454192922927775205e-03,-7.525000000000000000e+02,0.000000000000000000e+00
8.327678138633058946e-01,5.525000000000000000e+02,2.000000000000000000e+00
5.608337372758119832e-01,1.595000000000000000e+02,1.000000000000000000e+00
1.648085312651478562e-01,-2.295000000000000000e+02,2.000000000000000000e+00
9.888511875908871651e-02,-6.345000000000000000e+02,1.000000000000000000e+00
6.296655356277266469e-01,-7.795000000000000000e+02,1.000000000000000000e+00
9.694619486185167279e-02,-6.915000000000000000e+02,1.000000000000000000e+00
3.630634997576345224e-01,7.335000000000000000e+02,2.000000000000000000e+00
4.697043141056713722e-01,-3.250000000000000000e+01,2.000000000000000000e+00
1.725642268540959756e-01,-6.950000000000000000e+01,2.000000000000000000e+00
3.296170625302957125e-01,-3.515000000000000000e+02,1.000000000000000000e+00
2.166747455162384983e-01,3.475000000000000000e+02,1.000000000000000000e+00
3.630634997576345224e-01,3.385000000000000000e+02,2.000000000000000000e+00
5.908870576829859944e-01,1.735000000000000000e+02,1.000000000000000000e+00
7.629665535627726536e-01,4.450000000000000000e+01,2.000000000000000000e+00
4.697043141056713722e-01,-2.405000000000000000e+02,2.000000000000000000e+00
7.319437712069801205e-02,1.725000000000000000e+02,1.000000000000000000e+00
2.748424624333494770e-01,3.045000000000000000e+02,1.000000000000000000e+00
7.775084827920504260e-01,-2.135000000000000000e+02,2.000000000000000000e+00
7.881725642268541110e-01,-1.105000000000000000e+02,2.000000000000000000e+00
2.908385845855550409e-03,4.765000000000000000e+02,0.000000000000000000e+00
7.590887057682986772e-01,-4.275000000000000000e+02,2.000000000000000000e+00
1.454192922927775022e-01,-7.145000000000000000e+02,2.000000000000000000e+00
7.755695588948134656e-02,-3.565000000000000000e+02,1.000000000000000000e+00
7.270964614638875806e-03,4.450000000000000000e+01,0.000000000000000000e+00
6.412990790111487982e-01,4.450000000000000000e+01,1.000000000000000000e+00
3.078041686863790538e-01,2.745000000000000000e+02,2.000000000000000000e+00
3.717886572952011637e-01,-3.735000000000000000e+02,1.000000000000000000e+00
7.270964614638875806e-03,7.375000000000000000e+02,0.000000000000000000e+00
3.490063015026660664e-02,-3.615000000000000000e+02,0.000000000000000000e+00
6.165777993213766850e-01,-6.305000000000000000e+02,2.000000000000000000e+00
2.496364517692680751e-01,5.015000000000000000e+02,2.000000000000000000e+00
7.755695588948134656e-02,-3.355000000000000000e+02,1.000000000000000000e+00
9.694619486185168319e-03,8.450000000000000000e+01,0.000000000000000000e+00
6.102762966553563206e-01,8.495000000000000000e+02,1.000000000000000000e+00
7.440620455647116716e-01,-4.675000000000000000e+02,2.000000000000000000e+00
8.095007270964614532e-02,3.745000000000000000e+02,1.000000000000000000e+00
2.467280659234125095e-01,3.045000000000000000e+02,1.000000000000000000e+00
8.075618031992244372e-01,4.765000000000000000e+02,2.000000000000000000e+00
9.583131362094038375e-01,-2.295000000000000000e+02,2.000000000000000000e+00
1.381483276781386438e-01,7.335000000000000000e+02,1.000000000000000000e+00
9.316529326223945695e-01,-2.295000000000000000e+02,2.000000000000000000e+00
1.032476975278720371e-01,-2.135000000000000000e+02,1.000000000000000000e+00
2.166747455162384983e-01,-3.565000000000000000e+02,1.000000000000000000e+00
4.886088221037324653e-01,-2.405000000000000000e+02,1.000000000000000000e+00
1.662627241880756390e-01,-4.275000000000000000e+02,2.000000000000000000e+00
7.775084827920504260e-01,7.335000000000000000e+02,2.000000000000000000e+00
6.359670382937470112e-01,2.095000000000000000e+02,2.000000000000000000e+00
1.415414444983034425e-01,-2.295000000000000000e+02,1.000000000000000000e+00
4.275327193407659210e-01,-8.515000000000000000e+02,1.000000000000000000e+00
1.415414444983034425e-01,-4.675000000000000000e+02,1.000000000000000000e+00
2.825981580222976519e-01,3.395000000000000000e+02,1.000000000000000000e+00
3.131362094037808963e-01,6.995000000000000000e+02,1.000000000000000000e+00
7.998061076102763733e-01,3.465000000000000000e+02,2.000000000000000000e+00
1.623848763936015516e-01,5.385000000000000000e+02,2.000000000000000000e+00
1.929229277750848237e-01,-3.785000000000000000e+02,2.000000000000000000e+00
1.929229277750848237e-01,-1.105000000000000000e+02,2.000000000000000000e+00
7.028599127484246034e-02,3.425000000000000000e+02,1.000000000000000000e+00
7.668444013572467410e-01,2.085000000000000000e+02,1.000000000000000000e+00
7.140087251575375493e-01,8.625000000000000000e+02,1.000000000000000000e+00
1.502666020358700907e-02,8.450000000000000000e+01,0.000000000000000000e+00
4.028114396509936967e-01,2.905000000000000000e+02,1.000000000000000000e+00
7.775084827920504260e-01,-7.555000000000000000e+02,2.000000000000000000e+00
7.077072224915172127e-02,3.565000000000000000e+02,1.000000000000000000e+00
2.278235579253514234e-02,-6.950000000000000000e+01,0.000000000000000000e+00
7.033446437227338643e-01,1.735000000000000000e+02,2.000000000000000000e+00
1.017935046049442578e-02,-4.315000000000000000e+02,0.000000000000000000e+00
2.040717401841977696e-01,-6.950000000000000000e+01,1.000000000000000000e+00
9.457101308773631088e-01,-7.500000000000000000e+00,2.000000000000000000e+00
1.051866214251090670e-01,-2.945000000000000000e+02,1.000000000000000000e+00
6.529326223945710606e-01,-6.950000000000000000e+01,2.000000000000000000e+00
6.786233640329617511e-01,3.175000000000000000e+02,2.000000000000000000e+00
1.885603490063015031e-01,-2.295000000000000000e+02,1.000000000000000000e+00
8.933591856519631502e-01,-7.350000000000000000e+01,2.000000000000000000e+00
3.989335918565196648e-01,-7.025000000000000000e+02,1.000000000000000000e+00
1.153659718856034910e-01,-6.345000000000000000e+02,1.000000000000000000e+00
8.957828405235095381e-01,7.275000000000000000e+02,2.000000000000000000e+00
8.477944740668929002e-01,3.465000000000000000e+02,2.000000000000000000e+00
7.493940862821134585e-01,-8.085000000000000000e+02,2.000000000000000000e+00
6.359670382937470112e-01,-3.515000000000000000e+02,2.000000000000000000e+00
1.129423170140572003e-01,-2.405000000000000000e+02,1.000000000000000000e+00
9.355307804168686570e-01,-3.785000000000000000e+02,2.000000000000000000e+00
2.258846340281144005e-01,-3.315000000000000000e+02,1.000000000000000000e+00
9.316529326223945695e-01,-3.315000000000000000e+02,2.000000000000000000e+00
9.583131362094038375e-01,-6.305000000000000000e+02,2.000000000000000000e+00
7.629665535627726536e-01,-4.315000000000000000e+02,2.000000000000000000e+00
9.117789626757150101e-01,-2.945000000000000000e+02,2.000000000000000000e+00
7.775084827920504260e-01,8.450000000000000000e+01,2.000000000000000000e+00
9.403780901599612108e-02,-2.855000000000000000e+02,1.000000000000000000e+00
2.617547261269995151e-02,3.015000000000000000e+02,0.000000000000000000e+00
4.241396025206010667e-01,2.425000000000000000e+02,1.000000000000000000e+00
6.786233640329617477e-03,8.065000000000000000e+02,0.000000000000000000e+00
7.561803199224430283e-02,-2.135000000000000000e+02,1.000000000000000000e+00
6.786233640329617511e-01,-1.105000000000000000e+02,2.000000000000000000e+00
3.717886572952011637e-01,-3.735000000000000000e+02,1.000000000000000000e+00
2.186136694134755420e-01,-7.500000000000000000e+00,1.000000000000000000e+00
7.663596703829375079e-01,-2.945000000000000000e+02,2.000000000000000000e+00
1.328162869607368013e-01,-2.135000000000000000e+02,2.000000000000000000e+00
7.658749394086282747e-01,5.135000000000000000e+02,2.000000000000000000e+00
7.857489093553078341e-01,3.050000000000000000e+01,2.000000000000000000e+00
9.583131362094038375e-01,3.050000000000000000e+01,2.000000000000000000e+00
2.181289384391662811e-01,5.275000000000000000e+02,1.000000000000000000e+00
1.691711100339311769e-01,-2.665000000000000000e+02,1.000000000000000000e+00
8.240426563257392464e-03,4.935000000000000000e+02,0.000000000000000000e+00
2.578768783325254832e-01,-2.405000000000000000e+02,2.000000000000000000e+00
3.296170625302956986e-02,4.450000000000000000e+01,0.000000000000000000e+00
1.032476975278720371e-01,-2.665000000000000000e+02,1.000000000000000000e+00
7.755695588948134656e-02,-2.405000000000000000e+02,1.000000000000000000e+00
3.616093068347067674e-01,8.075000000000000000e+02,1.000000000000000000e+00
5.913717886572952276e-01,5.525000000000000000e+02,1.000000000000000000e+00
8.938439166262724944e-01,-7.025000000000000000e+02,2.000000000000000000e+00
1.236063984488608852e-01,-1.105000000000000000e+02,1.000000000000000000e+00
9.064469219583132231e-02,-3.565000000000000000e+02,1.000000000000000000e+00
8.686379059621910370e-01,-2.135000000000000000e+02,2.000000000000000000e+00
7.954435288414930527e-01,-2.855000000000000000e+02,2.000000000000000000e+00
6.000969461948618688e-01,2.425000000000000000e+02,1.000000000000000000e+00
2.685409597673291682e-01,7.375000000000000000e+02,1.000000000000000000e+00
8.870576829859427859e-02,-2.295000000000000000e+02,1.000000000000000000e+00
4.556471158507028468e-02,-4.325000000000000000e+02,0.000000000000000000e+00
8.957828405235095381e-01,5.275000000000000000e+02,2.000000000000000000e+00
7.372758119243819630e-01,-4.315000000000000000e+02,2.000000000000000000e+00
4.682501211827436172e-01,-3.315000000000000000e+02,1.000000000000000000e+00
1.114881240911294244e-02,5.015000000000000000e+02,0.000000000000000000e+00
7.823557925351429798e-01,5.275000000000000000e+02,2.000000000000000000e+00
4.750363548230732147e-02,-6.345000000000000000e+02,0.000000000000000000e+00
4.682501211827436172e-01,3.015000000000000000e+02,1.000000000000000000e+00
3.974793989335918820e-02,-1.395000000000000000e+02,0.000000000000000000e+00
7.406689287445468173e-01,7.335000000000000000e+02,2.000000000000000000e+00
1.032476975278720371e-01,-3.355000000000000000e+02,1.000000000000000000e+00
7.222491517207950407e-02,-2.665000000000000000e+02,1.000000000000000000e+00
7.823557925351429798e-01,-4.275000000000000000e+02,2.000000000000000000e+00
2.258846340281144005e-01,-3.150000000000000000e+01,1.000000000000000000e+00
7.561803199224430561e-01,-3.895000000000000000e+02,2.000000000000000000e+00
9.723703344643722657e-01,-6.735000000000000000e+02,2.000000000000000000e+00
8.046534173533689827e-02,-3.355000000000000000e+02,1.000000000000000000e+00
7.668444013572467410e-01,-7.795000000000000000e+02,1.000000000000000000e+00
7.775084827920504260e-01,-3.355000000000000000e+02,2.000000000000000000e+00
8.710615608337373139e-01,4.075000000000000000e+02,2.000000000000000000e+00
8.419777023751817691e-01,-4.275000000000000000e+02,2.000000000000000000e+00
9.355307804168686570e-01,4.735000000000000000e+02,2.000000000000000000e+00
8.734852157052835908e-01,-8.185000000000000000e+02,2.000000000000000000e+00
1.623848763936015516e-01,-6.950000000000000000e+01,2.000000000000000000e+00
9.583131362094038375e-01,-3.785000000000000000e+02,2.000000000000000000e+00
1.236063984488608852e-01,-6.950000000000000000e+01,1.000000000000000000e+00
1.022782355792535153e-01,6.995000000000000000e+02,1.000000000000000000e+00
7.857489093553078341e-01,3.425000000000000000e+02,2.000000000000000000e+00
1.885603490063015031e-01,-8.085000000000000000e+02,1.000000000000000000e+00
7.440620455647116716e-01,4.450000000000000000e+01,2.000000000000000000e+00
7.998061076102763733e-01,-3.525000000000000000e+02,2.000000000000000000e+00
3.834222006786233705e-01,-7.015000000000000000e+02,1.000000000000000000e+00
2.714493456131846991e-02,-3.315000000000000000e+02,0.000000000000000000e+00
2.278235579253514442e-01,-4.275000000000000000e+02,2.000000000000000000e+00
4.275327193407659210e-01,-7.565000000000000000e+02,1.000000000000000000e+00
3.078041686863790538e-01,6.605000000000000000e+02,2.000000000000000000e+00
3.693650024236548868e-01,2.895000000000000000e+02,1.000000000000000000e+00
3.877847794474067328e-02,3.635000000000000000e+02,0.000000000000000000e+00
3.078041686863790538e-01,-3.315000000000000000e+02,2.000000000000000000e+00
1.648085312651478562e-01,-3.515000000000000000e+02,2.000000000000000000e+00
7.707222491517208562e-02,3.525000000000000000e+02,1.000000000000000000e+00
9.597673291323316480e-01,3.935000000000000000e+02,2.000000000000000000e+00
7.663596703829375079e-01,-2.855000000000000000e+02,2.000000000000000000e+00
1.381483276781386438e-01,-3.735000000000000000e+02,1.000000000000000000e+00
8.962675714978187713e-01,7.335000000000000000e+02,2.000000000000000000e+00
1.866214251090644871e-01,8.495000000000000000e+02,1.000000000000000000e+00
6.190014541929229619e-01,3.050000000000000000e+01,2.000000000000000000e+00
1.037324285021812981e-01,-3.525000000000000000e+02,1.000000000000000000e+00
3.717886572952011637e-01,-6.950000000000000000e+01,1.000000000000000000e+00
6.592341250605913971e-02,4.735000000000000000e+02,1.000000000000000000e+00
7.857489093553078341e-01,3.165000000000000000e+02,2.000000000000000000e+00
6.359670382937470112e-01,-8.625000000000000000e+02,2.000000000000000000e+00
1.555986427532719540e-01,2.095000000000000000e+02,2.000000000000000000e+00
7.668444013572467410e-01,3.385000000000000000e+02,1.000000000000000000e+00
1.017935046049442543e-01,4.075000000000000000e+02,1.000000000000000000e+00
9.549200193892389832e-01,8.625000000000000000e+02,2.000000000000000000e+00
2.496364517692680751e-01,2.425000000000000000e+02,2.000000000000000000e+00
7.658749394086282747e-01,-8.185000000000000000e+02,2.000000000000000000e+00
6.165777993213766850e-01,-1.105000000000000000e+02,2.000000000000000000e+00
8.710615608337373139e-01,-3.315000000000000000e+02,2.000000000000000000e+00
7.333979641299079866e-01,-7.555000000000000000e+02,2.000000000000000000e+00
8.477944740668929002e-01,3.465000000000000000e+02,2.000000000000000000e+00
7.634512845370819978e-01,-3.955000000000000000e+02,2.000000000000000000e+00
1.725642268540959756e-01,-1.395000000000000000e+02,2.000000000000000000e+00
2.278235579253514442e-01,-8.085000000000000000e+02,2.000000000000000000e+00
3.490063015026660664e-02,3.535000000000000000e+02,0.000000000000000000e+00
4.449830344158992035e-01,-4.285000000000000000e+02,1.000000000000000000e+00
4.028114396509936967e-01,-7.555000000000000000e+02,1.000000000000000000e+00
9.583131362094038375e-01,6.995000000000000000e+02,2.000000000000000000e+00
5.574406204556471567e-02,-7.145000000000000000e+02,0.000000000000000000e+00
5.230247212796897971e-01,-2.405000000000000000e+02,1.000000000000000000e+00
5.608337372758119832e-01,2.005000000000000000e+02,1.000000000000000000e+00
5.138148327678138810e-02,-3.785000000000000000e+02,0.000000000000000000e+00
8.870576829859428969e-01,4.450000000000000000e+01,2.000000000000000000e+00
2.186136694134755420e-01,1.595000000000000000e+02,1.000000000000000000e+00
2.825981580222976519e-01,5.135000000000000000e+02,1.000000000000000000e+00
3.877847794474067328e-02,1.735000000000000000e+02,0.000000000000000000e+00
8.240426563257392811e-02,4.945000000000000000e+02,1.000000000000000000e+00
1.725642268540959756e-01,-3.735000000000000000e+02,2.000000000000000000e+00
9.985458070770722450e-02,-7.500000000000000000e+00,2.000000000000000000e+00
6.034900630150267231e-01,-7.205000000000000000e+02,2.000000000000000000e+00
8.056228793019873935e-01,-7.350000000000000000e+01,2.000000000000000000e+00
7.033446437227338643e-01,-7.795000000000000000e+02,2.000000000000000000e+00
5.608337372758119832e-01,-3.615000000000000000e+02,1.000000000000000000e+00
6.059137178865729723e-02,3.755000000000000000e+02,0.000000000000000000e+00
6.592341250605913971e-02,3.695000000000000000e+02,1.000000000000000000e+00
1.318468250121182794e-01,5.005000000000000000e+02,1.000000000000000000e+00
1.929229277750848237e-01,2.705000000000000000e+02,2.000000000000000000e+00
2.258846340281144005e-01,-3.315000000000000000e+02,1.000000000000000000e+00
1.997091614154144490e-01,8.495000000000000000e+02,1.000000000000000000e+00
7.775084827920504260e-01,3.385000000000000000e+02,2.000000000000000000e+00
4.629180804653417747e-01,-3.615000000000000000e+02,2.000000000000000000e+00
7.372758119243819630e-01,2.425000000000000000e+02,2.000000000000000000e+00
9.403780901599612108e-02,-3.315000000000000000e+02,1.000000000000000000e+00
2.307319437712069821e-01,-2.855000000000000000e+02,1.000000000000000000e+00
7.629665535627726536e-01,-7.205000000000000000e+02,2.000000000000000000e+00
7.387300048473097736e-01,-2.135000000000000000e+02,2.000000000000000000e+00
9.520116335433834731e-01,-8.525000000000000000e+02,2.000000000000000000e+00
7.077072224915172127e-02,5.385000000000000000e+02,1.000000000000000000e+00
3.814832767813863268e-01,3.565000000000000000e+02,1.000000000000000000e+00
1.691711100339311769e-01,-1.405000000000000000e+02,1.000000000000000000e+00
4.987881725642268615e-01,-7.555000000000000000e+02,1.000000000000000000e+00
8.085312651478430146e-01,6.545000000000000000e+02,2.000000000000000000e+00
6.359670382937470112e-01,5.385000000000000000e+02,2.000000000000000000e+00
3.926320891904992727e-02,-3.365000000000000000e+02,0.000000000000000000e+00
5.913717886572952276e-01,-7.350000000000000000e+01,1.000000000000000000e+00
3.078041686863790538e-01,8.495000000000000000e+02,2.000000000000000000e+00
3.873000484730974580e-01,-3.895000000000000000e+02,1.000000000000000000e+00
1.051866214251090670e-01,1.595000000000000000e+02,1.000000000000000000e+00
1.682016480853126550e-01,2.905000000000000000e+02,1.000000000000000000e+00
7.775084827920504260e-01,-1.395000000000000000e+02,2.000000000000000000e+00
1.381483276781386438e-01,-3.615000000000000000e+02,1.000000000000000000e+00
9.597673291323316480e-01,-3.315000000000000000e+02,2.000000000000000000e+00
8.002908385845856065e-01,-2.135000000000000000e+02,2.000000000000000000e+00
8.002908385845856065e-01,3.565000000000000000e+02,2.000000000000000000e+00
2.346097915656810695e-01,-6.905000000000000000e+02,2.000000000000000000e+00
9.457101308773631088e-01,-2.405000000000000000e+02,2.000000000000000000e+00
1.754726126999515412e-01,3.555000000000000000e+02,1.000000000000000000e+00
4.987881725642268615e-01,-3.785000000000000000e+02,1.000000000000000000e+00
1.938923897237033456e-01,2.745000000000000000e+02,1.000000000000000000e+00
8.477944740668929002e-01,3.525000000000000000e+02,2.000000000000000000e+00
4.716432380029084159e-01,-3.315000000000000000e+02,1.000000000000000000e+00
5.230247212796897971e-01,-3.565000000000000000e+02,1.000000000000000000e+00
5.908870576829859944e-01,-2.405000000000000000e+02,1.000000000000000000e+00
5.593795443528841727e-01,-7.350000000000000000e+01,2.000000000000000000e+00
1.032476975278720371e-01,-2.135000000000000000e+02,1.000000000000000000e+00
8.710615608337373139e-01,8.450000000000000000e+01,2.000000000000000000e+00
1.788657295201163400e-01,3.745000000000000000e+02,1.000000000000000000e+00
6.442074648570044193e-01,6.995000000000000000e+02,2.000000000000000000e+00
2.825981580222976519e-01,7.335000000000000000e+02,1.000000000000000000e+00
2.040717401841977696e-01,-7.350000000000000000e+01,1.000000000000000000e+00
3.877847794474067328e-02,8.065000000000000000e+02,0.000000000000000000e+00
8.962675714978187713e-01,7.275000000000000000e+02,2.000000000000000000e+00
9.694619486185167279e-02,-3.615000000000000000e+02,1.000000000000000000e+00
1.415414444983034425e-01,2.905000000000000000e+02,1.000000000000000000e+00
5.593795443528841727e-01,-8.625000000000000000e+02,2.000000000000000000e+00
6.165777993213766850e-01,-7.350000000000000000e+01,2.000000000000000000e+00
7.610276296655356376e-02,-7.155000000000000000e+02,1.000000000000000000e+00
1.163354338342220129e-01,-7.145000000000000000e+02,1.000000000000000000e+00
3.814832767813863268e-01,3.475000000000000000e+02,1.000000000000000000e+00
7.590887057682986772e-01,-3.785000000000000000e+02,2.000000000000000000e+00
9.403780901599612108e-02,-3.355000000000000000e+02,1.000000000000000000e+00
3.490063015026660664e-02,1.735000000000000000e+02,0.000000000000000000e+00
8.002908385845856065e-01,3.855000000000000000e+02,2.000000000000000000e+00
8.870576829859428969e-01,-4.275000000000000000e+02,2.000000000000000000e+00
1.648085312651478562e-01,6.545000000000000000e+02,2.000000000000000000e+00
